playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
aardsda01,16,18,331,0,0,0,69,1011.0,296,160,41,183,340,22.0,12.0,16.0,1,1475.0,141.0,169,17.0,11.0,4.27299703264095,0.0,0.0,0.0,0.0,0.0
abadfe01,5,20,258,6,0,0,0,682.0,220,94,32,77,193,7.0,8.0,10.0,0,970.0,66.0,99,7.0,9.0,3.721407624633431,0.0,0.0,0.0,0.0,0.0
accarje01,10,20,262,0,0,0,38,854.0,288,136,24,111,205,16.0,10.0,9.0,2,1222.0,115.0,143,5.0,13.0,4.29976580796253,0.0,0.0,0.0,0.0,0.0
aceveal01,31,16,204,15,0,0,29,1141.0,333,162,48,129,282,6.0,5.0,28.0,6,1599.0,91.0,172,6.0,13.0,3.8334794040315514,0.0,0.0,0.0,0.0,0.0
acostma01,13,13,233,0,0,0,9,744.0,234,110,30,117,219,10.0,14.0,8.0,0,1070.0,78.0,122,9.0,5.0,3.9919354838709675,0.0,0.0,0.0,0.0,0.0
adamsmi03,21,20,408,0,0,0,4,1222.0,316,109,33,126,409,12.0,7.0,6.0,0,1653.0,60.0,122,13.0,6.0,2.4083469721767594,0.0,0.0,0.0,0.0,0.0
adcocna01,2,6,56,5,0,0,1,369.0,126,57,14,56,80,5.0,6.0,7.0,1,541.0,14.0,64,5.0,4.0,4.170731707317073,0.0,0.0,0.0,0.0,0.0
affelje01,43,46,774,42,0,0,28,2778.0,904,408,76,396,720,41.0,55.0,42.0,9,4034.0,162.0,455,42.0,25.0,3.9654427645788335,0.0,0.0,0.0,0.0,0.0
albaljo01,6,3,66,0,0,0,0,230.0,77,37,10,32,56,3.0,0.0,7.0,1,332.0,13.0,40,2.0,7.0,4.343478260869565,0.0,0.0,0.0,0.0,0.0
alberma01,27,31,394,23,0,0,0,1658.0,551,258,53,237,389,24.0,22.0,23.0,0,2403.0,88.0,280,24.0,20.0,4.201447527141134,0.0,0.0,0.0,0.0,0.0
albural01,17,6,241,0,0,0,1,675.0,175,80,16,125,276,13.0,20.0,8.0,8,962.0,50.0,80,3.0,6.0,3.2,0.0,0.0,0.0,0.0,0.0
allenco01,14,11,250,0,0,0,60,715.0,195,70,18,92,305,9.0,22.0,4.0,0,992.0,123.0,81,8.0,9.0,2.6433566433566433,0.0,0.0,0.0,0.0,0.0
alvarhe01,27,34,92,92,5,5,0,1689.0,596,238,54,129,296,7.0,16.0,22.0,3,2358.0,0.0,261,14.0,15.0,3.8046181172291296,1.0,0.0,0.0,0.0,0.0
alvarjo02,5,8,80,6,0,0,0,319.0,101,51,12,39,91,5.0,1.0,7.0,1,458.0,19.0,55,2.0,3.0,4.316614420062696,0.0,0.0,0.0,0.0,0.0
ambrihe01,3,7,96,0,0,0,2,318.0,134,63,18,44,87,4.0,12.0,4.0,0,487.0,32.0,70,4.0,5.0,5.349056603773585,0.0,0.0,0.0,0.0,0.0
anderbr04,37,41,123,112,3,1,3,2023.0,696,279,59,179,502,11.0,9.0,20.0,6,2828.0,4.0,318,16.0,10.0,3.723677706376668,0.0,0.0,0.0,0.0,0.0
ankieri01,13,10,51,41,0,0,1,726.0,198,105,32,130,269,2.0,20.0,12.0,2,1039.0,1.0,119,11.0,9.0,3.9049586776859506,0.0,0.0,0.0,0.0,0.0
archech01,32,32,95,93,3,3,0,1694.0,482,209,49,189,562,3.0,30.0,20.0,0,2337.0,1.0,236,8.0,16.0,3.331168831168831,1.0,0.0,0.0,0.0,0.0
arredjo01,22,11,214,0,0,0,1,660.0,182,80,21,110,212,9.0,10.0,4.0,5,935.0,52.0,92,8.0,5.0,3.272727272727273,0.0,0.0,0.0,0.0,0.0
